texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:609:43:609:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:610:25:610:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:610:26:610:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:610:43:610:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:611:26:611:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:611:27:611:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:611:45:611:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:612:25:612:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:612:26:612:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:612:44:612:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:613:26:613:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:613:27:613:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:613:45:613:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:614:25:614:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:614:41:614:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:615:24:615:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:615:25:615:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:615:41:615:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:616:25:616:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:616:26:616:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:616:43:616:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:617:24:617:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:617:25:617:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:617:42:617:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:618:25:618:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:618:26:618:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:618:43:618:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:619:25:619:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:619:41:619:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:620:24:620:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:620:25:620:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:620:41:620:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:621:25:621:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:621:26:621:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:621:43:621:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:622:24:622:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:622:25:622:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:622:42:622:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:623:25:623:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:623:26:623:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:623:43:623:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:624:25:624:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:624:40:624:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:625:24:625:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:625:25:625:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:625:40:625:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:626:25:626:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:626:26:626:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:626:42:626:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:627:24:627:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:627:25:627:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:627:41:627:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:628:25:628:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:628:26:628:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:628:42:628:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:629:25:629:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:629:40:629:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:630:24:630:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:630:25:630:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:630:40:630:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:631:25:631:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:631:26:631:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:631:42:631:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:632:24:632:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:632:25:632:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:632:41:632:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:633:25:633:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:633:26:633:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:633:42:633:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:634:26:634:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:639:25:639:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:640:21:640:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:642:32:642:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:642:37:642:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:643:20:643:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:643:31:643:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:644:29:644:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:645:27:645:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:645:34:645:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:657:37:657:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:661:1:661:108: s103 line too long
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:665:36:665:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:665:39:665:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:676:38:676:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:679:1:679:81: s103 line too long
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:680:1:680:114: s103 line too long
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:683:41:683:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:683:44:683:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:697:42:697:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:707:44:707:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:717:41:717:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:717:44:717:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:719:28:719:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:725:26:725:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:748:1:748:82: s103 line too long
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:755:1:755:82: s103 line too long
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:762:32:762:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:762:35:762:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:762:50:762:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:762:54:762:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:778:2:778:2: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:779:23:779:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:779:39:779:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:782:1:782:83: s103 line too long
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:782:35:782:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:782:38:782:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:782:53:782:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:782:57:782:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:782:71:782:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:782:77:782:77: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:782:84:782:84: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:800:18:800:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:801:18:801:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:802:18:802:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:803:18:803:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:804:18:804:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:805:18:805:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:806:18:806:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:808:19:808:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:824:18:824:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:825:18:825:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:826:18:826:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:827:18:827:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:828:18:828:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:829:18:829:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:830:18:830:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-abnt.sty:832:19:832:19: s204 missing stylistic whitespaces
