texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:196:61:196:86: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:196:87:196:87: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:197:1:197:87: s103 line too long
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:197:56:197:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:197:57:197:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:197:61:197:86: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:197:87:197:87: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:198:1:198:86: s103 line too long
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:198:56:198:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:198:57:198:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:198:61:198:85: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:198:86:198:86: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:200:57:200:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:200:59:200:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:201:8:201:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:201:34:201:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:202:57:202:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:202:58:202:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:203:8:203:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:203:34:203:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:204:57:204:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:204:58:204:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:205:8:205:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:205:29:205:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:206:57:206:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:206:58:206:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:207:30:207:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:208:57:208:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:208:59:208:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:209:8:209:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:209:31:209:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:210:57:210:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:210:59:210:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:211:8:211:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:211:31:211:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:217:8:217:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:217:35:217:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:230:10:230:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:230:16:230:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:231:43:231:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:231:69:231:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:232:43:232:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:232:68:232:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:243:10:243:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:243:16:243:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:244:43:244:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:244:69:244:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:245:43:245:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:245:68:245:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:246:25:246:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:246:26:246:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:248:25:248:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:248:26:248:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:256:43:256:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:256:69:256:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:257:43:257:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:257:68:257:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:258:25:258:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:258:26:258:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:260:25:260:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/leadsheets/leadsheets.library.musejazz.code.tex:260:26:260:26: s204 missing stylistic whitespaces
