texmf-dist/tex/fontinst/base/cfntinst.sty:1:1:1:1: w100 no standard delimiters
texmf-dist/tex/fontinst/base/cfntinst.sty:36:22:36:22: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:36:27:36:27: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:39:30:39:30: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:41:18:41:18: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:41:26:41:26: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:44:5:44:12: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:44:5:44:12: s412 malformed function name
texmf-dist/tex/fontinst/base/cfntinst.sty:44:13:44:13: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:45:16:45:16: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:46:12:46:12: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:46:16:46:23: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:46:24:46:24: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:46:30:46:37: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:46:38:46:38: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:46:42:46:49: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:46:50:46:50: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:46:54:46:61: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:46:62:46:62: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:48:17:48:17: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:56:9:56:26: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:59:9:59:26: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:64:10:64:17: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:65:10:65:17: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:66:10:66:17: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:67:10:67:17: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:68:10:68:17: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:69:10:69:17: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:70:10:70:17: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:71:10:71:17: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:72:10:72:17: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:73:10:73:17: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:74:10:74:17: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:75:9:75:15: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:76:9:76:15: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:77:9:77:15: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:78:7:78:12: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:79:10:79:18: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:80:13:80:25: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:80:26:80:26: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:81:13:81:25: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:81:26:81:26: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:82:13:82:24: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:82:25:82:25: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:83:13:83:28: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:83:29:83:29: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:84:13:84:25: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:84:26:84:26: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:85:10:85:20: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:85:36:85:36: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:86:5:86:9: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:86:5:86:9: s412 malformed function name
texmf-dist/tex/fontinst/base/cfntinst.sty:86:10:86:10: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:87:5:87:12: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:87:5:87:12: s412 malformed function name
texmf-dist/tex/fontinst/base/cfntinst.sty:87:13:87:13: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:88:5:88:10: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:88:5:88:10: s412 malformed function name
texmf-dist/tex/fontinst/base/cfntinst.sty:88:11:88:11: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:89:5:89:18: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:89:5:89:18: s412 malformed function name
texmf-dist/tex/fontinst/base/cfntinst.sty:89:19:89:19: s204 missing stylistic whitespaces
texmf-dist/tex/fontinst/base/cfntinst.sty:90:5:90:15: s204 missing stylistic whitespaces
