texmf-dist/tex/latex/ducksay/ducksay.code.v1.tex:1:1:1:1: w100 no standard delimiters
texmf-dist/tex/latex/ducksay/ducksay.code.v1.tex:35:15:35:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v1.tex:35:34:35:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v1.tex:50:12:50:12: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v1.tex:50:19:50:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v1.tex:50:20:50:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v1.tex:50:21:50:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v1.tex:50:22:50:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v1.tex:50:24:50:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v1.tex:50:26:50:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v1.tex:50:28:50:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v1.tex:60:10:60:10: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v1.tex:60:17:60:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v1.tex:61:12:61:12: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v1.tex:61:19:61:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v1.tex:61:20:61:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v1.tex:61:21:61:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v1.tex:61:22:61:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v1.tex:61:24:61:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v1.tex:61:26:61:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v1.tex:61:28:61:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v1.tex:65:10:65:10: s204 missing stylistic whitespaces
