texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:51:34:51:47: w202 deprecated control sequences
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:62:12:62:12: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:62:19:62:19: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:68:17:68:17: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:68:25:68:25: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:69:17:69:17: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:69:23:69:23: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:70:17:70:17: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:70:25:70:25: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:71:17:71:17: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:71:24:71:24: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:72:17:72:17: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:72:23:72:23: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:73:17:73:17: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:73:21:73:21: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:74:17:74:17: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:74:31:74:31: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:75:17:75:17: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:75:38:75:38: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:76:17:76:17: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:76:36:76:36: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:97:32:97:32: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:104:41:104:41: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:115:20:115:20: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:115:54:115:54: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:115:55:115:55: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:115:57:115:57: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:116:1:116:85: s103 line too long
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:116:19:116:19: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:116:27:116:27: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:116:28:116:28: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:116:29:116:29: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:116:85:116:85: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:122:1:122:99: s103 line too long
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:131:1:131:98: s103 line too long
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:131:37:131:69: w419 using an undeclared variable or constant
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:131:83:131:83: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:131:84:131:84: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:131:95:131:95: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:131:96:131:96: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:132:1:132:111: s103 line too long
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:132:37:132:69: w419 using an undeclared variable or constant
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:132:72:132:108: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:132:109:132:109: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:140:30:140:30: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:140:31:140:31: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:141:36:141:36: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:141:37:141:37: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:143:30:143:30: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:143:31:143:31: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:144:36:144:36: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji.cls:144:37:144:37: s204 missing stylistic whitespaces
