texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:409:46:409:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:414:39:414:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:414:45:414:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:415:27:415:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:416:50:416:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:421:38:421:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:421:43:421:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:422:37:422:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:422:48:422:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:426:38:426:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:426:41:426:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:427:37:427:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:427:59:427:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:430:49:430:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:432:27:432:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:433:46:433:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:438:47:438:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:438:54:438:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:439:27:439:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:439:49:439:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:440:46:440:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:447:36:447:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:447:45:447:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:448:27:448:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:451:35:451:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:453:35:453:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:455:23:455:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:455:51:455:51: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:461:19:461:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:461:47:461:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:468:48:468:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:468:54:468:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:469:27:469:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:470:1:470:106: s103 line too long
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:470:46:470:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:470:92:470:92: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:475:44:475:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:475:51:475:51: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:476:27:476:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:476:49:476:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:477:46:477:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:483:39:483:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:483:42:483:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:483:46:483:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:485:41:485:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:485:57:485:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:486:43:486:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:486:44:486:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:486:60:486:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:487:2:487:2: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:489:43:489:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:491:27:491:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:492:46:492:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:497:39:497:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:497:44:497:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:498:29:498:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:498:40:498:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:501:46:501:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:501:51:501:51: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:502:29:502:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:502:48:502:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:505:34:505:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:505:39:505:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:506:37:506:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:506:50:506:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:509:34:509:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:509:39:509:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:510:37:510:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:510:46:510:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:513:35:513:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:513:40:513:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:514:37:514:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:514:47:514:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:517:38:517:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:517:43:517:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:518:45:518:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:518:59:518:59: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:521:40:521:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:521:45:521:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ufrgscca/ufrgscca-core.sty:522:47:522:47: s204 missing stylistic whitespaces
