texmf-dist/tex/latex/fontawesome5/fontawesome5-utex-helper.sty:102:26:102:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/fontawesome5/fontawesome5-utex-helper.sty:102:27:102:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/fontawesome5/fontawesome5-utex-helper.sty:102:38:102:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/fontawesome5/fontawesome5-utex-helper.sty:102:39:102:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/fontawesome5/fontawesome5-utex-helper.sty:102:40:102:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/fontawesome5/fontawesome5-utex-helper.sty:102:41:102:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/fontawesome5/fontawesome5-utex-helper.sty:102:42:102:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/fontawesome5/fontawesome5-utex-helper.sty:102:43:102:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/fontawesome5/fontawesome5-utex-helper.sty:103:11:103:63: w426 incorrect number of arguments supplied to message
texmf-dist/tex/latex/fontawesome5/fontawesome5-utex-helper.sty:103:26:103:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/fontawesome5/fontawesome5-utex-helper.sty:103:27:103:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/fontawesome5/fontawesome5-utex-helper.sty:103:39:103:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/fontawesome5/fontawesome5-utex-helper.sty:103:40:103:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/fontawesome5/fontawesome5-utex-helper.sty:103:41:103:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/fontawesome5/fontawesome5-utex-helper.sty:103:55:103:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/fontawesome5/fontawesome5-utex-helper.sty:103:56:103:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/fontawesome5/fontawesome5-utex-helper.sty:103:60:103:60: s204 missing stylistic whitespaces
texmf-dist/tex/latex/fontawesome5/fontawesome5-utex-helper.sty:105:8:105:8: s204 missing stylistic whitespaces
texmf-dist/tex/latex/fontawesome5/fontawesome5-utex-helper.sty:106:26:106:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/fontawesome5/fontawesome5-utex-helper.sty:106:27:106:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/fontawesome5/fontawesome5-utex-helper.sty:106:39:106:39: s204 missing stylistic whitespaces
